,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
2,Jackson Mostoller,1,,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,"The Good, The Bad And The Ugly [Original Motion Picture Soundtrack / (Remastered & Expanded)]",Tommy Pitcher,https://open.spotify.com/track/6PrKZUXJPmBiobMN44yR8Y,4,,9,Cohere Data League 2024Q2
3,Emma,1,,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,"The Good, The Bad And The Ugly [Original Motion Picture Soundtrack / (Remastered & Expanded)]",Tommy Pitcher,https://open.spotify.com/track/6PrKZUXJPmBiobMN44yR8Y,4,,9,Cohere Data League 2024Q2
0,Zoe,2,,No Time To Die,Billie Eilish,No Time To Die,Roger,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,4,,9,Cohere Data League 2024Q2
1,William Mau,1,,No Time To Die,Billie Eilish,No Time To Die,Roger,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,4,,9,Cohere Data League 2024Q2
2,Jackson Mostoller,1,,No Time To Die,Billie Eilish,No Time To Die,Roger,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,4,,9,Cohere Data League 2024Q2
3,Emma,1,,No Time To Die,Billie Eilish,No Time To Die,Roger,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,4,,9,Cohere Data League 2024Q2
4,Tommy Pitcher,0,Haven’t seen this Bond movie ,No Time To Die,Billie Eilish,No Time To Die,Roger,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,4,,9,Cohere Data League 2024Q2
0,Parth Jawale,2,,"Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Satie: Works for Piano,Emma,https://open.spotify.com/track/7EmWxGbLI9kq4SCl8gokfb,7,,9,Cohere Data League 2024Q2
1,Zoe,1,,"Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Satie: Works for Piano,Emma,https://open.spotify.com/track/7EmWxGbLI9kq4SCl8gokfb,7,,9,Cohere Data League 2024Q2
2,Jackson Mostoller,1,,"Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Satie: Works for Piano,Emma,https://open.spotify.com/track/7EmWxGbLI9kq4SCl8gokfb,7,,9,Cohere Data League 2024Q2
3,William Mau,0,"Idk how I feel voting for this because this piece is like in every TV show, commercial, and movie with a sad montage. To say that a single (or any) movie made this piece famous would be disingenuous..","Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Satie: Works for Piano,Emma,https://open.spotify.com/track/7EmWxGbLI9kq4SCl8gokfb,7,,9,Cohere Data League 2024Q2
4,Tommy Pitcher,0,"I don’t associate this song with any particular movie, I feel like it’s in quite a few","Satie: 3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Satie: Works for Piano,Emma,https://open.spotify.com/track/7EmWxGbLI9kq4SCl8gokfb,7,,9,Cohere Data League 2024Q2
0,Emma,2,,Rice Rain,Cashmere Cat,Wedding Bells,Jackson Mostoller,https://open.spotify.com/track/2cjPDIzdcxa0cldDdwWpCZ,1,,8,Cohere Data League 2024Q2
1,Roger,1,,Rice Rain,Cashmere Cat,Wedding Bells,Jackson Mostoller,https://open.spotify.com/track/2cjPDIzdcxa0cldDdwWpCZ,1,,8,Cohere Data League 2024Q2
2,Parth Jawale,1,,Rice Rain,Cashmere Cat,Wedding Bells,Jackson Mostoller,https://open.spotify.com/track/2cjPDIzdcxa0cldDdwWpCZ,1,,8,Cohere Data League 2024Q2
3,William Mau,1,,Rice Rain,Cashmere Cat,Wedding Bells,Jackson Mostoller,https://open.spotify.com/track/2cjPDIzdcxa0cldDdwWpCZ,1,,8,Cohere Data League 2024Q2
4,Zoe,1,the bubble popping sounds are fun haha,Rice Rain,Cashmere Cat,Wedding Bells,Jackson Mostoller,https://open.spotify.com/track/2cjPDIzdcxa0cldDdwWpCZ,1,,8,Cohere Data League 2024Q2
5,Tommy Pitcher,1,,Rice Rain,Cashmere Cat,Wedding Bells,Jackson Mostoller,https://open.spotify.com/track/2cjPDIzdcxa0cldDdwWpCZ,1,,8,Cohere Data League 2024Q2
0,William Mau,2,,Baggage,Bishop Briggs,Baggage,Emma,https://open.spotify.com/track/4fnR2KQNeOhYtiLJgeHxP8,2,,8,Cohere Data League 2024Q2
1,Zoe,2,,Baggage,Bishop Briggs,Baggage,Emma,https://open.spotify.com/track/4fnR2KQNeOhYtiLJgeHxP8,2,,8,Cohere Data League 2024Q2
2,Roger,1,,Baggage,Bishop Briggs,Baggage,Emma,https://open.spotify.com/track/4fnR2KQNeOhYtiLJgeHxP8,2,,8,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Baggage,Bishop Briggs,Baggage,Emma,https://open.spotify.com/track/4fnR2KQNeOhYtiLJgeHxP8,2,,8,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Baggage,Bishop Briggs,Baggage,Emma,https://open.spotify.com/track/4fnR2KQNeOhYtiLJgeHxP8,2,,8,Cohere Data League 2024Q2
0,Roger,1,,Goddess,Laufey,Goddess,Tommy Pitcher,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs,3,My #1 artist of 2023,8,Cohere Data League 2024Q2
1,Parth Jawale,1,,Goddess,Laufey,Goddess,Tommy Pitcher,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs,3,My #1 artist of 2023,8,Cohere Data League 2024Q2
2,William Mau,1,,Goddess,Laufey,Goddess,Tommy Pitcher,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs,3,My #1 artist of 2023,8,Cohere Data League 2024Q2
3,Zoe,1,,Goddess,Laufey,Goddess,Tommy Pitcher,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs,3,My #1 artist of 2023,8,Cohere Data League 2024Q2
4,Jackson Mostoller,1,,Goddess,Laufey,Goddess,Tommy Pitcher,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs,3,My #1 artist of 2023,8,Cohere Data League 2024Q2
5,Emma,1,,Goddess,Laufey,Goddess,Tommy Pitcher,https://open.spotify.com/track/4R3AU2pjv8ge2siX1fVbZs,3,My #1 artist of 2023,8,Cohere Data League 2024Q2
0,Parth Jawale,2,,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Zoe,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,4,,8,Cohere Data League 2024Q2
1,Roger,1,,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Zoe,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,4,,8,Cohere Data League 2024Q2
2,William Mau,1,,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Zoe,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,4,,8,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Zoe,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,4,,8,Cohere Data League 2024Q2
4,Tommy Pitcher,1,I feel like I can’t give this more votes since it’s THE song right now,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",Zoe,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,4,,8,Cohere Data League 2024Q2
0,Emma,2,,긴 밤 (feat. GIRIBOY),Seori,긴 밤 (feat. GIRIBOY),William Mau,https://open.spotify.com/track/5YAO57ujV1cs5eubzyOL1E,4,Seori's voice is just 🥺😍,8,Cohere Data League 2024Q2
1,Roger,1,,긴 밤 (feat. GIRIBOY),Seori,긴 밤 (feat. GIRIBOY),William Mau,https://open.spotify.com/track/5YAO57ujV1cs5eubzyOL1E,4,Seori's voice is just 🥺😍,8,Cohere Data League 2024Q2
2,Zoe,1,,긴 밤 (feat. GIRIBOY),Seori,긴 밤 (feat. GIRIBOY),William Mau,https://open.spotify.com/track/5YAO57ujV1cs5eubzyOL1E,4,Seori's voice is just 🥺😍,8,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,긴 밤 (feat. GIRIBOY),Seori,긴 밤 (feat. GIRIBOY),William Mau,https://open.spotify.com/track/5YAO57ujV1cs5eubzyOL1E,4,Seori's voice is just 🥺😍,8,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,긴 밤 (feat. GIRIBOY),Seori,긴 밤 (feat. GIRIBOY),William Mau,https://open.spotify.com/track/5YAO57ujV1cs5eubzyOL1E,4,Seori's voice is just 🥺😍,8,Cohere Data League 2024Q2
0,Jackson Mostoller,2,"I actually think I prefer the simplicity and resoluteness of the original, but this is pretty fun",Blue Monday '88 - 2023 Digital Master,New Order,Blue Monday '88,Parth Jawale,https://open.spotify.com/track/6a0080ktfXxhglyLykLsAL,6,,8,Cohere Data League 2024Q2
1,Tommy Pitcher,2,,Blue Monday '88 - 2023 Digital Master,New Order,Blue Monday '88,Parth Jawale,https://open.spotify.com/track/6a0080ktfXxhglyLykLsAL,6,,8,Cohere Data League 2024Q2
2,Roger,1,,Blue Monday '88 - 2023 Digital Master,New Order,Blue Monday '88,Parth Jawale,https://open.spotify.com/track/6a0080ktfXxhglyLykLsAL,6,,8,Cohere Data League 2024Q2
3,William Mau,1,,Blue Monday '88 - 2023 Digital Master,New Order,Blue Monday '88,Parth Jawale,https://open.spotify.com/track/6a0080ktfXxhglyLykLsAL,6,,8,Cohere Data League 2024Q2
0,Parth Jawale,2,,Sirens (feat. Caroline Polachek),Flume,Palaces,Roger,https://open.spotify.com/track/0Zkca5LCqbU9iXOlwDTOTB,7,,8,Cohere Data League 2024Q2
1,Zoe,1,,Sirens (feat. Caroline Polachek),Flume,Palaces,Roger,https://open.spotify.com/track/0Zkca5LCqbU9iXOlwDTOTB,7,,8,Cohere Data League 2024Q2
2,Emma,1,,Sirens (feat. Caroline Polachek),Flume,Palaces,Roger,https://open.spotify.com/track/0Zkca5LCqbU9iXOlwDTOTB,7,,8,Cohere Data League 2024Q2
3,William Mau,0,Not from an EP or a single??,Sirens (feat. Caroline Polachek),Flume,Palaces,Roger,https://open.spotify.com/track/0Zkca5LCqbU9iXOlwDTOTB,7,,8,Cohere Data League 2024Q2
4,Tommy Pitcher,0,"I like Polachek, but I’m not crazy about this collab",Sirens (feat. Caroline Polachek),Flume,Palaces,Roger,https://open.spotify.com/track/0Zkca5LCqbU9iXOlwDTOTB,7,,8,Cohere Data League 2024Q2
0,Parth Jawale,2,,Feel It Still - Live/Stripped Session,Portugal. The Man,Ulu Selects Vol #1 (Live),Roger,https://open.spotify.com/track/5th2sUL6PnJPyVJmoPURkM,1,,7,Cohere Data League 2024Q2
1,Zoe,2,,Feel It Still - Live/Stripped Session,Portugal. The Man,Ulu Selects Vol #1 (Live),Roger,https://open.spotify.com/track/5th2sUL6PnJPyVJmoPURkM,1,,7,Cohere Data League 2024Q2
2,William Mau,1,,Feel It Still - Live/Stripped Session,Portugal. The Man,Ulu Selects Vol #1 (Live),Roger,https://open.spotify.com/track/5th2sUL6PnJPyVJmoPURkM,1,,7,Cohere Data League 2024Q2
3,Jackson Mostoller,1,,Feel It Still - Live/Stripped Session,Portugal. The Man,Ulu Selects Vol #1 (Live),Roger,https://open.spotify.com/track/5th2sUL6PnJPyVJmoPURkM,1,,7,Cohere Data League 2024Q2
4,Tommy Pitcher,1,,Feel It Still - Live/Stripped Session,Portugal. The Man,Ulu Selects Vol #1 (Live),Roger,https://open.spotify.com/track/5th2sUL6PnJPyVJmoPURkM,1,,7,Cohere Data League 2024Q2
5,Emma,1,,Feel It Still - Live/Stripped Session,Portugal. The Man,Ulu Selects Vol #1 (Live),Roger,https://open.spotify.com/track/5th2sUL6PnJPyVJmoPURkM,1,,7,Cohere Data League 2024Q2
0,William Mau,2,The banter at the end is iconic (to me),The Man Who Sold The World - Live,Nirvana,MTV Unplugged In New York,Parth Jawale,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,2,Nirvana doin' a Bowie!,7,Cohere Data League 2024Q2
1,Roger,1,,The Man Who Sold The World - Live,Nirvana,MTV Unplugged In New York,Parth Jawale,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,2,Nirvana doin' a Bowie!,7,Cohere Data League 2024Q2
2,Zoe,1,,The Man Who Sold The World - Live,Nirvana,MTV Unplugged In New York,Parth Jawale,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,2,Nirvana doin' a Bowie!,7,Cohere Data League 2024Q2
